Date,PceID,PBlokID,PceStrtTime,PceEndTime,PceDuration,Reason,Comment,TrpNo,TrpInternalNo,TrpRoute,TrpDirection,TrpType,TrpStrtPlace, TrpSrtTime,TrpEndTime,TrpEndPlace,TrpBlock,Trp_duration,TrpDistance,TrpDutyNo,TrpPceNo, DutyType,ATMSDtyNum,ATMSBlkNum,hour,costcenter,Division,Exporttime,PermTripNumber 
10/22/2021,150-502,150 -  1,0446,0914,  4h28   ,CT      ,No Man Power  MJ,  100700,   54319223,  150,East,Regular,CHAMTL,0651,0739,ZELVEN,150 -  1,                  48,    13.805,150 -701,150 -502,EB,150502, 1500102,06 ,3208,08,2021-10-22_15:29;35.5,10150001800651
10/22/2021,150-502,150 -  1,0446,0914,  4h28   ,CT      ,No Man Power  MJ,  100810,   54319263,  150,West,Regular,ZELVEN,0757,0844,CHAMTL,150 -  1,                  47,    13.057,150 -701,150 -502,EB,150502, 1500102,07 ,3208,08,2021-10-22_15:29;35.5,10150001810757
10/22/2021,150-502,150 -  1,0446,0914,  4h28   ,CT      ,No Man Power  MJ,  101400,   54319230,  150,East,Regular,CHAMTL,0904,0914,TOPNOR,150 -  1,                  10,     2.878,150 -701,150 -502,EB,150502, 1500102,09 ,3208,08,2021-10-22_15:29;35.5,10150001800904
10/22/2021,150-503,150 -  3,0453,0836,  3h43   ,CT      ,No Man Power  MJ, 1005018,   54397876,,,Pull-out,DIV08,0453,0520,WOOROL,150 -  3,                  27,    16.300,901 -702,150 -503,EB,150503, 1500300,04 ,3208,08,2021-10-22_15:29;35.5,10000000000453
10/22/2021,150-503,150 -  3,0453,0836,  3h43   ,CT      ,No Man Power  MJ,  100010,   53802597,  158,West,Regular,WOOROL,0520,0602,CHAMTL,150 -  3,                  42,    13.000,901 -702,150 -503,EB,150503, 1500300,05 ,3208,08,2021-10-22_15:29;35.5,10158000410520
10/22/2021,150-503,150 -  3,0453,0836,  3h43   ,CT      ,No Man Power  MJ,  100500,   54319221,  150,East,Regular,CHAMTL,0614,0658,ZELVEN,150 -  3,                  44,    13.805,901 -702,150 -503,EB,150503, 1500300,06 ,3208,08,2021-10-22_15:29;35.5,10150001800614
10/22/2021,150-503,150 -  3,0453,0836,  3h43   ,CT      ,No Man Power  MJ,  100610,   54319261,  150,West,Regular,ZELVEN,0717,0803,CHAMTL,150 -  3,                  46,    13.057,901 -702,150 -503,EB,150503, 1500300,07 ,3208,08,2021-10-22_15:29;35.5,10150001810717
10/22/2021,150-503,150 -  3,0453,0836,  3h43   ,CT      ,No Man Power  MJ,  101200,   54319228,  150,East,Regular,CHAMTL,0826,0836,TOPNOR,150 -  3,                  10,     2.878,901 -702,150 -503,EB,150503, 1500300,08 ,3208,08,2021-10-22_15:29;35.5,10150001800826
10/22/2021,150-504,150 -  4,0506,0920,  4h14   ,CT      ,No Man Power  MJ, 1004810,   54397900,,,Pull-out,DIV08,0506,0516,CHAMTL,150 -  4,                  10,     2.100,901 -704,150 -504,EB,150504,    0401,05 ,3208,08,2021-10-22_15:29;35.4,10000000000506
10/22/2021,150-504,150 -  4,0506,0920,  4h14   ,CT      ,No Man Power  MJ,  100200,   54319218,  150,East,Regular,CHAMTL,0516,0558,ZELVEN,150 -  4,                  42,    13.805,901 -704,150 -504,EB,150504,    0401,05 ,3208,08,2021-10-22_15:29;35.4,10150001800516
10/22/2021,150-504,150 -  4,0506,0920,  4h14   ,CT      ,No Man Power  MJ,  100310,   54319258,  150,West,Regular,ZELVEN,0617,0658,CHAMTL,150 -  4,                  41,    13.057,901 -704,150 -504,EB,150504,    0401,06 ,3208,08,2021-10-22_15:29;35.4,10150001810617
10/22/2021,150-504,150 -  4,0506,0920,  4h14   ,CT      ,No Man Power  MJ,  100800,   54319224,  150,East,Regular,CHAMTL,0711,0759,ZELVEN,150 -  4,                  48,    13.805,901 -704,150 -504,EB,150504,    0401,07 ,3208,08,2021-10-22_15:29;35.4,10150001800711
10/22/2021,150-504,150 -  4,0506,0920,  4h14   ,CT      ,No Man Power  MJ,  100910,   54319264,  150,West,Regular,ZELVEN,0817,0904,CHAMTL,150 -  4,                  47,    13.057,901 -704,150 -504,EB,150504,    0401,08 ,3208,08,2021-10-22_15:29;35.4,10150001810817
10/22/2021,150-601,150 -  4,1154,1837,  6h43   ,CT      ,,  102200,   54319238,  150,East,Regular,CHAMTL,1144,1154,TOPNOR,150 -  4,                  10,     2.878,164 -008,150 -104,EB,150601,    0401,11 ,3208,08,2021-10-22_15:29;35.4,10150001801144
10/22/2021,150-601,150 -  4,1154,1837,  6h43   ,CT      ,,  102200,   54619991,  150,East,Regular,TOPNOR,1154,1239,ZELVEN,150 -  4,                  45,    10.927,150 -704,150 -601,EB,150601,    0401,11 ,3208,08,2021-10-22_15:29;35.4,10150001801154
10/22/2021,150-601,150 -  4,1154,1837,  6h43   ,CT      ,,  102310,   54319279,  150,West,Regular,ZELVEN,1257,1354,CHAMTL,150 -  4,                  57,    13.057,150 -704,150 -601,EB,150601,    0401,12 ,3208,08,2021-10-22_15:29;35.4,10150001811257
10/22/2021,150-601,150 -  4,1154,1837,  6h43   ,CT      ,,  103000,   54319245,  150,East,Regular,CHAMTL,1403,1459,ZELVEN,150 -  4,                  56,    13.805,150 -704,150 -601,EB,150601,    0401,14 ,3208,08,2021-10-22_15:29;35.4,10150001801403
10/22/2021,150-601,150 -  4,1154,1837,  6h43   ,CT      ,,  103010,   54319282,  150,West,Regular,ZELVEN,1517,1611,CHAMTL,150 -  4,                  54,    13.057,150 -704,150 -601,EB,150601,    0401,15 ,3208,08,2021-10-22_15:29;35.4,10150001811517
10/22/2021,150-601,150 -  4,1154,1837,  6h43   ,CT      ,,  103800,   54319249,  150,East,Regular,CHAMTL,1623,1719,ZELVEN,150 -  4,                  56,    13.805,150 -704,150 -601,EB,150601,    0401,16 ,3208,08,2021-10-22_15:29;35.4,10150001801623
10/22/2021,150-601,150 -  4,1154,1837,  6h43   ,CT      ,,  103910,   54319292,  150,West,Regular,ZELVEN,1737,1827,CHAMTL,150 -  4,                  50,    13.057,150 -704,150 -601,EB,150601,    0401,17 ,3208,08,2021-10-22_15:29;35.4,10150001811737
10/22/2021,150-601,150 -  4,1154,1837,  6h43   ,CT      ,, 1004811,   54397937,,,Pull-in,CHAMTL,1827,1837,DIV08,150 -  4,                  10,     2.100,150 -704,150 -601,EB,150601,    0401,18 ,3208,08,2021-10-22_15:29;35.4,10000000001827
10/22/2021,150-603,150 -  7,1224,1702,  4h38   ,CT      ,,  101910,   54319274,  150,West,Regular,ZELVEN,1137,1224,TOPNOR,150 -  7,                  47,    10.846,158 -004,150 -106,EB,150603, 1500702,11 ,3208,08,2021-10-22_15:29;35.2,10150001811137
10/22/2021,150-603,150 -  7,1224,1702,  4h38   ,CT      ,,  101910,   54622996,  150,West,Regular,TOPNOR,1224,1233,CHAMTL,150 -  7,                   9,     2.211,150 -703,150 -603,EB,150603, 1500702,12 ,3208,08,2021-10-22_15:29;35.2,10150001811224
10/22/2021,150-603,150 -  7,1224,1702,  4h38   ,CT      ,,  102500,   54319241,  150,East,Regular,CHAMTL,1243,1339,ZELVEN,150 -  7,                  56,    13.805,150 -703,150 -603,EB,150603, 1500702,12 ,3208,08,2021-10-22_15:29;35.2,10150001801243
10/22/2021,150-603,150 -  7,1224,1702,  4h38   ,CT      ,,  102610,   54319281,  150,West,Regular,ZELVEN,1357,1454,CHAMTL,150 -  7,                  57,    13.057,150 -703,150 -603,EB,150603, 1500702,13 ,3208,08,2021-10-22_15:29;35.2,10150001811357
10/22/2021,150-603,150 -  7,1224,1702,  4h38   ,CT      ,,  103400,   54319248,  150,East,Regular,CHAMTL,1503,1559,ZELVEN,150 -  7,                  56,    13.805,150 -703,150 -603,EB,150603, 1500702,15 ,3208,08,2021-10-22_15:29;35.2,10150001801503
10/22/2021,150-603,150 -  7,1224,1702,  4h38   ,CT      ,,  103510,   54319288,  150,West,Regular,ZELVEN,1617,1702,TOPNOR,150 -  7,                  45,    10.846,150 -703,150 -603,EB,150603, 1500702,16 ,3208,08,2021-10-22_15:29;35.2,10150001811617
10/22/2021,152-101,152 -  9,0617,0952,  3h35   ,CT      ,, 1004866,   54397973,,,Pull-out,DIV08,0617,0630,WESMED,152 -  9,                  13,     4.400,901 -010,152 -101,EB,901010, 1520902,06 ,3208,08,2021-10-22_15:29;35.5,10000000000617
10/22/2021,152-101,152 -  9,0617,0952,  3h35   ,CT      ,,  101000,   54403447,  152,East,Regular,WESMED,0630,0753,LANCHS,152 -  9,                  83,    19.457,901 -010,152 -101,EB,901010, 1520902,06 ,3208,08,2021-10-22_15:29;35.5,10152001640630
10/22/2021,152-101,152 -  9,0617,0952,  3h35   ,CT      ,,  101210,   53817498,  162,West,Regular,LANCHS,0808,0936,WESMED,152 -  9,                  88,    18.044,901 -010,152 -101,EB,901010, 1520902,08 ,3208,08,2021-10-22_15:29;35.6,10162000020808
10/22/2021,152-502,152 -  4,0451,1014,  5h23   ,CT      ,No Man Power  MJ, 1004808,   54397737,,,Pull-out,DIV08,0451,0524,LANCHS,152 -  4,                  33,    20.500,152 -502,152 -502,PTAM,152502, 1520402,04 ,3208,08,2021-10-22_15:29;35.1,10000000000451
10/22/2021,152-502,152 -  4,0451,1014,  5h23   ,CT      ,No Man Power  MJ,  100110,   53817556,  162,West,Regular,LANCHS,0524,0642,FALVEN,152 -  4,                  78,    19.860,152 -502,152 -502,PTAM,152502, 1520402,05 ,3208,08,2021-10-22_15:29;35.1,10162000010524
10/22/2021,152-502,152 -  4,0451,1014,  5h23   ,CT      ,No Man Power  MJ,  101100,   53817526,  162,East,Regular,FALVEN,0706,0834,LANCHS,152 -  4,                  88,    19.603,152 -502,152 -502,PTAM,152502, 1520402,07 ,3208,08,2021-10-22_15:29;35.1,10162000070706
10/22/2021,152-502,152 -  4,0451,1014,  5h23   ,CT      ,No Man Power  MJ,  101610,   54403465,  152,West,Regular,LANCHS,0845,1012,WESMED,152 -  4,                  87,    19.860,152 -502,152 -502,PTAM,152502, 1520402,08 ,3208,08,2021-10-22_15:29;35.1,10152001630845
10/22/2021,158 -004,158 -  3,1418,2209,  7h51   ,CT      ,,  100900,   53802586,  158,East,Regular,CHAMTL,1423,1544,MOOVAN,158 -  3,                  81,    18.708,158 -004,        ,EB,158004, 1580301,14 ,3208,08,2021-10-22_15:29;35.2,10158000461423
10/22/2021,158 -004,158 -  3,1418,2209,  7h51   ,CT      ,,  101110,   53802574,  158,West,Regular,MOOVAN,1553,1719,CHAMTL,158 -  3,                  86,    19.181,158 -004,        ,EB,158004, 1580301,15 ,3208,08,2021-10-22_15:29;35.3,10158000531553
10/22/2021,158 -004,158 -  3,1418,2209,  7h51   ,CT      ,,  101300,   53802587,  158,East,Regular,CHAMTL,1729,1848,MOOVAN,158 -  3,                  79,    18.708,158 -004,        ,EB,158004, 1580301,17 ,3208,08,2021-10-22_15:29;35.3,10158000461729
10/22/2021,158 -004,158 -  3,1418,2209,  7h51   ,CT      ,,  101410,   53802595,  158,West,Regular,MOOVAN,1859,2010,CHAMTL,158 -  3,                  71,    19.181,158 -004,        ,EB,158004, 1580301,18 ,3208,08,2021-10-22_15:29;35.3,10158000531859
10/22/2021,158 -004,158 -  3,1418,2209,  7h51   ,CT      ,,  101600,   53802593,  158,East,Regular,CHAMTL,2035,2139,MOOVAN,158 -  3,                  64,    18.708,158 -004,        ,EB,158004, 1580301,20 ,3208,08,2021-10-22_15:29;35.3,10158000462035
10/22/2021,158 -004,158 -  3,1418,2209,  7h51   ,CT      ,, 1005184,   54398089,,,Pull-in,MOOVAN,2139,2209,DIV08,158 -  3,                  30,    13.600,158 -004,        ,EB,158004, 1580301,21 ,3208,08,2021-10-22_15:29;35.3,10000000002139
10/22/2021,162-101,162 -  9,0649,1216,  5h27   ,CT      ,, 1004874,   54397989,,,Pull-out,DIV08,0649,0722,LANCHS,162 -  9,                  33,    20.500,901 -012,162 -101,EB,901012, 1620902,06 ,3208,08,2021-10-22_15:29;35.3,10000000000649
10/22/2021,162-101,162 -  9,0649,1216,  5h27   ,CT      ,,  100910,   53817560,  162,West,Regular,LANCHS,0722,0856,FALVEN,162 -  9,                  94,    19.860,901 -012,162 -101,EB,901012, 1620902,07 ,3208,08,2021-10-22_15:29;35.3,10162000010722
10/22/2021,162-101,162 -  9,0649,1216,  5h27   ,CT      ,,  101900,   53817462,  162,East,Regular,FALVEN,0907,1034,LANCHS,162 -  9,                  87,    19.603,901 -012,162 -101,EB,901012, 1620902,09 ,3208,08,2021-10-22_15:29;35.3,10162000070907
10/22/2021,162-101,162 -  9,0649,1216,  5h27   ,CT      ,,  102410,   54403417,  152,West,Regular,LANCHS,1045,1214,WESMED,162 -  9,                  89,    19.860,901 -012,162 -101,EB,901012, 1620902,10 ,3208,08,2021-10-22_15:29;35.3,10152001631045
10/22/2021,162-103,162 -  4,1422,1825,  4h03   ,CT      ,,  103210,   54636687,  162,West,Regular,SHEDOS,1422,1437,WESMED,162 -  4,                  15,     2.896,161 -002,162 -103,EB,161002, 1620401,14 ,3208,08,2021-10-22_15:29;35.1,10162000021422
10/22/2021,162-103,162 -  4,1422,1825,  4h03   ,CT      ,,  104200,   53817547,  162,East,Regular,WESMED,1451,1623,LANCHS,162 -  4,                  92,    17.723,161 -002,162 -103,EB,161002, 1620401,14 ,3208,08,2021-10-22_15:29;35.1,10162000061451
10/22/2021,162-103,162 -  4,1422,1825,  4h03   ,CT      ,,  104610,   53817513,  162,West,Regular,LANCHS,1634,1811,WESMED,162 -  4,                  97,    18.044,161 -002,162 -103,EB,161002, 1620401,16 ,3208,08,2021-10-22_15:29;35.1,10162000021634
10/22/2021,162-103,162 -  4,1422,1825,  4h03   ,CT      ,, 1005017,   54397871,,,Pull-in,WESMED,1811,1825,DIV08,162 -  4,                  14,     4.400,161 -002,162 -103,EB,161002, 1620401,18 ,3208,08,2021-10-22_15:29;35.1,10000000001811
10/22/2021,162-601,162 -  7,1309,1951,  6h42   ,CT      ,,  103400,   54634922,  162,East,Regular,SHEDOS,1309,1421,LANCHS,162 -  7,                  72,    15.224,162 -601,162 -601,PTPM,162601, 1620701,13 ,3208,08,2021-10-22_15:29;35.5,10162000061309
10/22/2021,162-601,162 -  7,1309,1951,  6h42   ,CT      ,,  103810,   53817510,  162,West,Regular,LANCHS,1434,1611,WESMED,162 -  7,                  97,    18.044,162 -601,162 -601,PTPM,162601, 1620701,14 ,3208,08,2021-10-22_15:29;35.5,10162000021434
10/22/2021,162-601,162 -  7,1309,1951,  6h42   ,CT      ,,  104800,   53817550,  162,East,Regular,WESMED,1621,1753,LANCHS,162 -  7,                  92,    17.723,162 -601,162 -601,PTPM,162601, 1620701,16 ,3208,08,2021-10-22_15:29;35.5,10162000061621
10/22/2021,162-601,162 -  7,1309,1951,  6h42   ,CT      ,,  105210,   53817515,  162,West,Regular,LANCHS,1806,1937,WESMED,162 -  7,                  91,    18.044,162 -601,162 -601,PTPM,162601, 1620701,18 ,3208,08,2021-10-22_15:29;35.5,10162000021806
10/22/2021,162-601,162 -  7,1309,1951,  6h42   ,CT      ,, 1004847,   54397958,,,Pull-in,WESMED,1937,1951,DIV08,162 -  7,                  14,     4.400,162 -601,162 -601,PTPM,162601, 1620701,19 ,3208,08,2021-10-22_15:29;35.5,10000000001937
10/22/2021,162-602,162 -  8,1339,2010,  6h31   ,CT      ,,  103600,   54635242,  162,East,Regular,SHEDOS,1339,1451,LANCHS,162 -  8,                  72,    15.224,162 -602,162 -602,PTPM,162602, 1620801,13 ,3208,08,2021-10-22_15:29;35.5,10162000061339
10/22/2021,162-602,162 -  8,1339,2010,  6h31   ,CT      ,,  104010,   53817507,  162,West,Regular,LANCHS,1503,1641,WESMED,162 -  8,                  98,    18.044,162 -602,162 -602,PTPM,162602, 1620801,15 ,3208,08,2021-10-22_15:29;35.5,10162000021503
10/22/2021,162-602,162 -  8,1339,2010,  6h31   ,CT      ,,  105000,   53817566,  162,East,Regular,WESMED,1651,1821,LANCHS,162 -  8,                  90,    17.723,162 -602,162 -602,PTPM,162602, 1620801,16 ,3208,08,2021-10-22_15:29;35.5,10162000061651
10/22/2021,162-602,162 -  8,1339,2010,  6h31   ,CT      ,,  106010,   54403482,  152,West,Regular,LANCHS,1830,1956,WESMED,162 -  8,                  86,    19.860,162 -602,162 -602,PTPM,162602, 1620801,18 ,3208,08,2021-10-22_15:29;35.5,10152001631830
10/22/2021,162-602,162 -  8,1339,2010,  6h31   ,CT      ,, 1004865,   54397976,,,Pull-in,WESMED,1956,2010,DIV08,162 -  8,                  14,     4.400,162 -602,162 -602,PTPM,162602, 1620801,19 ,3208,08,2021-10-22_15:29;35.5,10000000001956
10/22/2021,164 -002,164 -  2,0436,1317,  8h41   ,CT      ,No Man Power  MJ, 1004998,   54397836,,,Pull-out,DIV08,0436,0509,FROMET,164 -  2,                  33,    22.000,164 -002,        ,A,164002, 1650202,04 ,3208,08,2021-10-22_15:29;35.4,10000000000436
10/22/2021,164 -002,164 -  2,0436,1317,  8h41   ,CT      ,No Man Power  MJ,  100110,   54396635,  164,West,Regular,FROMET,0509,0619,PLALAY,164 -  2,                  70,    20.513,164 -002,        ,A,164002, 1650202,05 ,3208,08,2021-10-22_15:29;35.4,10164000600509
10/22/2021,164 -002,164 -  2,0436,1317,  8h41   ,CT      ,No Man Power  MJ,  100600,   54396572,  164,East,Regular,PLALAY,0632,0755,FROMET,164 -  2,                  83,    23.218,164 -002,        ,A,164002, 1650202,06 ,3208,08,2021-10-22_15:29;35.4,10164000610632
10/22/2021,164 -002,164 -  2,0436,1317,  8h41   ,CT      ,No Man Power  MJ,  101410,   54396652,  164,West,Regular,FROMET,0814,0940,PLALAY,164 -  2,                  86,    20.513,164 -002,        ,A,164002, 1650202,08 ,3208,08,2021-10-22_15:29;35.4,10164000600814
10/22/2021,164 -002,164 -  2,0436,1317,  8h41   ,CT      ,No Man Power  MJ,  102000,   54396579,  164,East,Regular,PLALAY,0957,1130,FROMET,164 -  2,                  93,    23.218,164 -002,        ,A,164002, 1650202,09 ,3208,08,2021-10-22_15:29;35.4,10164000610957
10/22/2021,164 -002,164 -  2,0436,1317,  8h41   ,CT      ,No Man Power  MJ,  102810,   54396615,  164,West,Regular,FROMET,1142,1312,PLALAY,164 -  2,                  90,    20.513,164 -002,        ,A,164002, 1650202,11 ,3208,08,2021-10-22_15:29;35.4,10164000601142
10/22/2021,164 -008,164 -  5,1302,2008,  7h06   ,CT      ,,  103600,   54305844,  165,East,Regular,PLALAY,1306,1433,FROMET,164 -  5,                  87,    20.673,164 -008,        ,EB,164008, 1640501,13 ,3208,08,2021-10-22_15:29;35.4,10165001991306
10/22/2021,164 -008,164 -  5,1302,2008,  7h06   ,CT      ,,  104410,   54305768,  165,West,Regular,FROMET,1456,1631,PLALAY,164 -  5,                  95,    22.635,164 -008,        ,EB,164008, 1640501,14 ,3208,08,2021-10-22_15:29;35.4,10165001981456
10/22/2021,164 -008,164 -  5,1302,2008,  7h06   ,CT      ,,  105500,   54305833,  165,East,Regular,PLALAY,1651,1819,FROMET,164 -  5,                  88,    20.673,164 -008,        ,EB,164008, 1640501,16 ,3208,08,2021-10-22_15:29;35.4,10165001991651
10/22/2021,164 -008,164 -  5,1302,2008,  7h06   ,CT      ,,  105610,   54396690,  164,West,Regular,FROMET,1829,1951,PLALAY,164 -  5,                  82,    20.513,164 -008,        ,EB,164008, 1640501,18 ,3208,08,2021-10-22_15:29;35.4,10164000601829
10/22/2021,164 -008,164 -  5,1302,2008,  7h06   ,CT      ,, 1004859,   54397969,,,Pull-in,PLALAY,1951,2008,DIV08,164 -  5,                  17,     5.700,164 -008,        ,EB,164008, 1640501,19 ,3208,08,2021-10-22_15:29;35.4,10000000001951
10/22/2021,164-501,164 -  4,0459,0827,  3h28   ,CT      ,No Man Power  MJ, 1004760,   54397888,,,Pull-out,DIV08,0459,0516,PLALAY,164 -  4,                  17,     5.900,164 -501,164 -501,PTAM,164501, 1640400,04 ,3208,08,2021-10-22_15:29;35.4,10000000000459
10/22/2021,164-501,164 -  4,0459,0827,  3h28   ,CT      ,No Man Power  MJ,  100200,   54305769,  165,East,Regular,PLALAY,0516,0628,FROMET,164 -  4,                  72,    20.673,164 -501,164 -501,PTAM,164501, 1640400,05 ,3208,08,2021-10-22_15:29;35.4,10165001990516
10/22/2021,164-501,164 -  4,0459,0827,  3h28   ,CT      ,No Man Power  MJ,  100810,   54305743,  165,West,Regular,FROMET,0645,0818,PLALAY,164 -  4,                  93,    22.635,164 -501,164 -501,PTAM,164501, 1640400,06 ,3208,08,2021-10-22_15:29;35.4,10165001980645
10/22/2021,164-502,164 -  7,0532,0857,  3h25   ,CT      ,, 1004832,   54397940,,,Pull-out,DIV08,0532,0549,PLALAY,164 -  7,                  17,     5.900,901 -707,164 -502,EB,164502,    0701,05 ,3208,08,2021-10-22_15:29;35.4,10000000000532
10/22/2021,164-502,164 -  7,0532,0857,  3h25   ,CT      ,,  100300,   54396623,  164,East,Regular,PLALAY,0549,0708,FROMET,164 -  7,                  79,    23.218,901 -707,164 -502,EB,164502,    0701,05 ,3208,08,2021-10-22_15:29;35.4,10164000610549
10/22/2021,164-502,164 -  7,0532,0857,  3h25   ,CT      ,,  101010,   54396610,  164,West,Regular,FROMET,0717,0840,PLALAY,164 -  7,                  83,    20.513,901 -707,164 -502,EB,164502,    0701,07 ,3208,08,2021-10-22_15:29;35.4,10164000600717
10/22/2021,164-502,164 -  7,0532,0857,  3h25   ,CT      ,, 1004833,   54398043,,,Pull-in,PLALAY,0840,0857,DIV08,164 -  7,                  17,     5.700,901 -707,164 -502,EB,164502,    0701,08 ,3208,08,2021-10-22_15:29;35.5,10000000000840
10/22/2021,165 -007,165 - 11,0558,1133,  5h35   ,CT      ,, 1004856,   54397967,,,Pull-out,DIV08,0558,0631,FROMET,165 - 11,                  33,    22.000,165 -007,        ,EB,165007, 1651102,05 ,3208,08,2021-10-22_15:29;35.2,10000000000558
10/22/2021,165 -007,165 - 11,0558,1133,  5h35   ,CT      ,,  100710,   54305742,  165,West,Regular,FROMET,0631,0802,PLALAY,165 - 11,                  91,    22.635,165 -007,        ,EB,165007, 1651102,06 ,3208,08,2021-10-22_15:29;35.2,10165001980631
10/22/2021,165 -007,165 - 11,0558,1133,  5h35   ,CT      ,,  101500,   54305825,  165,East,Regular,PLALAY,0821,0948,FROMET,165 - 11,                  87,    20.673,165 -007,        ,EB,165007, 1651102,08 ,3208,08,2021-10-22_15:29;35.2,10165001990821
10/22/2021,165 -007,165 - 11,0558,1133,  5h35   ,CT      ,,  102110,   54305753,  165,West,Regular,FROMET,1000,1128,PLALAY,165 - 11,                  88,    22.635,165 -007,        ,EB,165007, 1651102,10 ,3208,08,2021-10-22_15:29;35.2,10165001981000
10/22/2021,165 -008,165 - 12,0608,1251,  6h43   ,CT      ,, 1004860,   54397950,,,Pull-out,DIV08,0608,0625,PLALAY,165 - 12,                  17,     5.900,165 -008,        ,EB,165008, 1641202,06 ,3208,08,2021-10-22_15:29;35,10000000000608
10/22/2021,165 -008,165 - 12,0608,1251,  6h43   ,CT      ,,  100700,   54305775,  165,East,Regular,PLALAY,0625,0749,FROMET,165 - 12,                  84,    20.673,165 -008,        ,EB,165008, 1641202,06 ,3208,08,2021-10-22_15:29;35,10165001990625
10/22/2021,165 -008,165 - 12,0608,1251,  6h43   ,CT      ,,  101310,   54305814,  165,West,Regular,FROMET,0759,0928,PLALAY,165 - 12,                  89,    22.635,165 -008,        ,EB,165008, 1641202,07 ,3208,08,2021-10-22_15:29;35,10165001980759
